file_name;true_label;predicted_label;pred_close_labels;true_agarres;predicted_agarres
tenedor05_1_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.951606
	0.955205
	0.958213
	1.672323
	1.987941
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
clavo03_19_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999991
	1.001875
	1.303908
	1.974019
	1.999917
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_1;agarre_2
martillo06_21_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.930619
	0.921512
	0.918783
	0.919548
	0.92086
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
lapicera06_5_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.84163
	0.950121
	0.947447
	1.416517
	1.94682
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
cuchara06_5_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999156
	0.987733
	1.043484
	1.823886
	1.994325
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
destornillador06_12_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.978235
	0.988742
	0.999107
	1.865311
	1.997799
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
tenedor06_25_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.998622
	0.935216
	1.014604
	1.921726
	1.998217
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
lapicera05_14_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.872172
	0.942556
	0.946948
	1.356599
	1.948992
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tornillo05_13_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.943603
	1.999717
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
destornillador05_16_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.992966
	0.85276
	0.92063
	1.075144
	1.400812
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_3;agarre_indefinido
tuerca09_21_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.996882
	1.999997
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tenedor06_18_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.998522
	0.965468
	1.098079
	1.847615
	1.997896
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
martillo05_22_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.194863
	1.200241
	1.197596
	1.189464
	1.185529
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
pinza_grande06_19_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.544851
	0.930089
	1.077822
	1.413417
	1.783311
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
tornillo06_6_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.981022
	1.999965
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tuerca08_1_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.998491
	1.999011
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
cuchara06_29_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.932284
	1.159397
	1.171833
	1.550221
	1.922342
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tornillo06_5_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	2.0
	1.979127
	1.999284
	1.999973
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
destornillador06_13_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.590375
	1.060991
	1.068434
	1.629699
	1.980948
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
pinza_grande06_4_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.903827
	0.890094
	0.886467
	0.927922
	1.147379
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
empty_white_mask24.png;"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";"shape: (5,)
Series: '' [f64]
[
	0.176227
	0.146638
	0.143558
	0.14326
	0.24978
]";"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";agarre_0;agarre_0
empty_white_mask.png;"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";"shape: (5,)
Series: '' [f64]
[
	0.176227
	0.146638
	0.143558
	0.14326
	0.24978
]";"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";agarre_0;agarre_0
pinza_grande06_9_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.720655
	1.464623
	1.654374
	1.893403
	1.967636
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_3;agarre_indefinido
tuerca08_13_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.984768
	1.891951
	1.999561
	1.999999
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
cuchara06_10_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.99993
	1.076322
	1.08274
	1.883673
	1.998653
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
martillo05_19_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.916613
	0.906917
	0.908192
	0.911513
	0.915374
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
tuerca09_16_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.99072
	1.99999
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
martillo05_27_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.949807
	1.056177
	1.066933
	1.694747
	1.993397
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
martillo05_15_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.992673
	0.986846
	0.981014
	0.984574
	0.984945
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
cuchara06_0_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999976
	1.016814
	1.247474
	1.93739
	1.998914
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
cuchara05_25_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.997843
	0.963135
	1.130382
	1.456263
	1.96691
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
empty_white_mask13.png;"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";"shape: (5,)
Series: '' [f64]
[
	0.176227
	0.146638
	0.143558
	0.14326
	0.24978
]";"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";agarre_0;agarre_0
tenedor06_24_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.998585
	0.952516
	1.011215
	1.866139
	1.999113
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tenedor06_10_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.347586
	1.265261
	1.259068
	1.336809
	1.827966
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
cuchara05_11_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	0.998321
	0.945258
	0.942785
	0.999649
	1.541355
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_2;agarre_indefinido
cuchara06_4_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.986904
	0.983819
	1.006087
	1.890976
	1.998636
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
martillo06_8_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.074658
	1.069053
	1.068539
	1.068941
	1.062342
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
clavo03_21_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.998993
	0.921872
	0.930427
	1.29147
	1.959408
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	1
	2
]";agarre_1;agarre_indefinido
tuerca07_9_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.992782
	1.999985
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
pinza_grande05_13_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.999984
	0.975313
	1.304034
	1.98661
	1.999959
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
destornillador05_4_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.990273
	1.148238
	1.172135
	1.702087
	1.953167
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
pinza_grande05_23_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.060616
	1.05564
	1.052867
	1.048931
	1.055025
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
lapicera05_18_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.993993
	0.960091
	0.988906
	1.91817
	1.999296
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
destornillador05_29_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.996692
	0.966123
	0.982374
	1.854735
	1.997695
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
martillo06_5_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.946269
	0.933233
	0.93823
	0.981182
	1.631759
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_3;agarre_indefinido
tuerca07_4_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.984962
	1.999979
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
martillo05_21_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.030962
	1.027539
	1.023252
	1.018971
	1.021598
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
pinza_grande05_5_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.207671
	1.208631
	1.205533
	1.204735
	1.199571
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
tuerca07_6_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.982233
	1.99997
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
pinza_grande05_27_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.985156
	0.904342
	0.910104
	1.081541
	1.408104
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_3;agarre_indefinido
clavo03_11_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.997357
	0.958784
	0.99836
	1.862624
	1.999134
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_1;agarre_2
tenedor05_25_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.984823
	1.105336
	1.134741
	1.749265
	1.962247
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
pinza_grande06_27_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.979406
	0.971951
	0.969525
	0.97034
	0.976796
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
tenedor05_11_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.460842
	1.036778
	1.039954
	1.6696
	1.975615
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
martillo06_4_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.98191
	0.974224
	0.973783
	0.982328
	1.401608
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_3;agarre_indefinido
tuerca09_23_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.994591
	1.999994
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
lapicera05_13_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.99902
	0.945636
	1.031109
	1.844089
	1.999194
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tenedor06_15_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.997617
	0.961027
	0.990458
	1.828763
	1.999047
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
pinza_grande06_17_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.977396
	0.963169
	0.95527
	1.020556
	1.343751
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_3;agarre_indefinido
clavo03_14_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.998258
	0.936588
	0.942024
	1.803778
	1.996841
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_1;agarre_2
lapicera06_19_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.998811
	0.911546
	0.929553
	1.767905
	1.997579
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
martillo06_28_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.999436
	0.99285
	0.987827
	0.985566
	1.426668
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_3;agarre_indefinido
tenedor06_4_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.9993
	0.897245
	1.279677
	1.940471
	1.998855
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
lapicera06_3_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.813495
	0.96724
	0.967804
	1.476145
	1.967808
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tornillo06_0_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.311166
	0.953488
	1.523637
	1.984047
	1.999898
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	2
	2
	2
]";agarre_1;agarre_indefinido
cuchara06_19_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.776911
	1.057827
	1.063528
	1.5797
	1.974698
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tuerca07_23_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.968057
	1.999739
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
pinza_grande05_28_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.008972
	1.003119
	1.000033
	0.999227
	1.006317
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
pinza_grande06_21_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.95663
	0.95189
	0.950474
	0.952365
	0.963536
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
cuchara06_9_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.618481
	1.136464
	1.134273
	1.503373
	1.867743
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tuerca09_2_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.993149
	1.99999
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
lapicera05_27_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.86202
	1.01308
	1.016277
	1.746123
	1.990728
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tenedor06_8_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.993911
	0.954297
	0.992416
	1.833214
	1.997169
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
martillo06_24_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.148649
	1.143653
	1.140714
	1.142363
	1.151152
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
